"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090214;15;73.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090214;16;85.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090214;17;67.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090214;18;68.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090214;19;80.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090214;20;119.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090214;21;95.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090214;22;106.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090214;23;100.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090214;24;72.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;1;66.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;2;60.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;3;54.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;4;39.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;5;36.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;6;39.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;7;63.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;8;58.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;9;52.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;10;61.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;11;65.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;12;101.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;13;108.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;14;80.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;15;74.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;16;68.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;17;88.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;18;78.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;19;82.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;20;83.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;21;122.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;22;116.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;23;76.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090215;24;76.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;1;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;2;62.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;3;46.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;4;30.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;5;35.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;6;50.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;7;84.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;8;65.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;9;87.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;10;111.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;11;96.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;12;80.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;13;69.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;14;98.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;15;75.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;16;92.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;17;97.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;18;79.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;19;105.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;20;111.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;21;92.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;22;67.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;23;94.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090216;24;72.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;1;49.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;2;51.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;3;41.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;4;39.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;5;29.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;6;57.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;7;88.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;8;66.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;9;105.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;10;102.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;11;77.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;12;102.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;13;90.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;14;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;15;76.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;16;66.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;17;67.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;18;72.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;19;71.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;20;78.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;21;83.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;22;105.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;23;86.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090217;24;74.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;1;43.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;2;36.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;3;40.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;4;27.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;5;37.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;6;51.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;7;74.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;8;93.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;9;111.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;10;90.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;11;108.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;12;79.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;13;65.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;14;77.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;15;75.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;16;76.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;17;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;18;88.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;19;77.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;20;87.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;21;95.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;22;71.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;23;74.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090218;24;66.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;1;67.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;2;61.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;3;32.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;4;42.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;5;25.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;6;49.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;7;77.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;8;77.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;9;114.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;10;113.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;11;86.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;12;79.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;13;105.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;14;86.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;15;95.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;16;103.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;17;79.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;18;63.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;19;103.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;20;116.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;21;82.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;22;75.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;23;71.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090219;24;73.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;1;56.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;2;58.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;3;35.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;4;37.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;5;45.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;6;52.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;7;61.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;8;77.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;9;77.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;10;117.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;11;116.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;12;87.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;13;67.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;14;86.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;15;68.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;16;100.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;17;107.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;18;68.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;19;98.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;20;110.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;21;96.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;22;68.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;23;90.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090220;24;83.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;1;57.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;2;79.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;3;73.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;4;69.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;5;40.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;6;47.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;7;86.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;8;75.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;9;94.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;10;109.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;11;111.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;12;108.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;13;78.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;14;94.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;15;62.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;16;59.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;17;73.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;18;105.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;19;89.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;20;87.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;21;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;22;64.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;23;70.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090221;24;67.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;1;84.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;2;46.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;3;43.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;4;37.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;5;40.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;6;33.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;7;44.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;8;48.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;9;80.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;10;77.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;11;84.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;12;71.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;13;87.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;14;90.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;15;56.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;16;51.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;17;61.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;18;95.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;19;98.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;20;80.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;21;95.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;22;105.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;23;87.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090222;24;59.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;1;61.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;2;55.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;3;31.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;4;26.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;5;31.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;6;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;7;85.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;8;107.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;9;100.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;10;98.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;11;81.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;12;77.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;13;94.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;14;97.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;15;87.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;16;106.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;17;82.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;18;87.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;19;93.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;20;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;21;90.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;22;70.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;23;62.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090223;24;81.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;1;53.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;2;53.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;3;36.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;4;37.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;5;30.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;6;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;7;74.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;8;100.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;9;113.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;10;117.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;11;92.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;12;107.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;13;70.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;14;69.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;15;91.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;16;94.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;17;93.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;18;96.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;19;90.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;20;88.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;21;74.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;22;86.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;23;97.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090224;24;61.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;1;64.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;2;52.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;3;30.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;4;32.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;5;33.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;6;29.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;7;57.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;8;90.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;9;98.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;10;78.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;11;114.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;12;72.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;13;60.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;14;86.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;15;93.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;16;66.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;17;83.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;18;66.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;19;93.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;20;102.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;21;105.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;22;92.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;23;67.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090225;24;68.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;1;40.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;2;41.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;3;24.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;4;30.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;5;33.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;6;46.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;7;76.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;8;59.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;9;101.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;10;115.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;11;100.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;12;95.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;13;89.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;14;90.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;15;71.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;16;92.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;17;67.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;18;69.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;19;69.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;20;90.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;21;78.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;22;80.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;23;79.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090226;24;65.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;1;77.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;2;54.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;3;54.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090227;4;70.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
