"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20060505;15;88.09;0;0;0;0;89.89;89.89;89.89;89.89;89.89;89.89;89.89;89.89;89.89;89.89;89.89;89.89;;89.89;89.89;89.89;89.89;89.89;89.89;70;89.89
20060505;16;96.43;0;0;0;0;91.84;91.84;91.84;91.84;91.84;91.84;91.84;91.84;91.84;91.84;91.84;91.84;;91.89;91.84;91.84;91.89;91.84;91.84;70;91.84
20060505;17;94.66;0;0;0;0;92.8;92.8;92.8;92.8;92.8;92.8;92.8;92.8;92.8;92.8;92.8;92.8;;92.8;92.8;92.8;92.8;92.8;92.8;70;92.8
20060505;18;62.2;0;0;0;0;77.75;77.75;77.75;77.75;77.75;77.75;77.75;77.75;77.75;77.75;77.75;77.75;;77.75;77.75;77.75;77.75;77.75;77.75;65;77.75
20060505;19;66.17;0;0;0;0;61.89;61.89;61.75;61.89;60.9;60.9;61.75;61.75;60.9;61.75;60.9;60.9;;61.75;61.75;61.89;61.75;60.9;61.75;56.06;60.9
20060505;20;59.24;0;0;0;0;61.89;61.89;61.89;61.89;55;55;61.89;61.89;55;61.89;55;55;;61.89;61.89;61.89;61.89;55;61.89;55;55
20060505;21;54.38;0;0;0;0;80;80;79.78;80;49.26;49.26;79.78;79.78;49.26;79.78;49.26;49.26;;79.89;79.78;80;79.89;49.26;79.78;49.26;49.26
20060505;22;75.72;0;0;0;0;71.89;71.89;71.75;71.89;55;55;71.75;71.75;55;71.75;55;55;;71.89;71.75;71.89;71.89;55;71.75;55;55
20060505;23;55.09;0;0;0;0;61.75;61.75;61.75;61.75;60.77;60.77;61.75;61.75;60.77;61.75;60.77;60.77;;61.75;61.75;61.75;61.75;60.77;61.75;60;60.77
20060505;24;51.85;0;0;0;0;54.58;54.58;54.58;54.58;54.58;54.58;54.58;54.58;54.58;54.58;54.58;54.58;;54.58;54.58;54.58;54.58;54.58;54.58;51.22;54.58
20060506;1;74.52;0;0;0;0;62.62;62.62;62.62;62.62;62.62;62.62;62.62;62.62;62.62;62.62;62.62;62.62;;62.62;62.62;62.62;62.62;62.62;62.62;30.6;62.62
20060506;2;47.47;0;0;0;0;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;;52.62;52.75;52.75;52.62;52.75;52.75;30.43;52.75
20060506;3;47.35;0;0;0;0;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;;44.62;44.67;44.67;44.62;44.67;44.67;30.36;44.67
20060506;4;36.59;0;0;0;0;36.23;36.23;36.23;36.23;36.23;36.23;36.23;36.23;36.23;36.23;36.23;36.23;;36.23;36.23;36.23;36.23;36.23;36.23;25.29;36.23
20060506;5;36.58;0;0;0;0;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;;29.62;29.75;29.75;29.62;29.75;29.75;20.27;29.75
20060506;6;40.54;0;0;0;0;37.25;37.25;37.25;37.25;37.25;37.25;37.25;37.25;37.25;37.25;37.25;37.25;;36.23;37.25;37.25;36.23;37.25;37.25;19.5;37.25
20060506;7;48.15;0;0;0;0;45;45;45;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;24.73;45
20060506;8;65.7;0;0;0;0;57.13;57.13;57.13;57.13;57.13;57.13;57.13;57.13;57.13;57.13;57.13;57.13;;57.13;57.13;57.13;57.13;57.13;57.13;20;57.13
20060506;9;77.05;0;0;0;0;67;67;67;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;32.8;67
20060506;10;80.49;0;0;0;0;97;97;96.97;97;96.97;96.97;96.97;96.97;96.97;96.97;96.97;96.97;;97.14;96.97;97;97.14;96.97;96.97;41.41;96.97
20060506;11;113.44;0;0;0;0;97;97;96.95;97;96.95;96.95;96.95;96.95;96.95;96.95;96.95;96.95;;97;96.95;97;97;96.95;96.95;41.94;96.95
20060506;12;74.56;0;0;0;0;96.89;96.89;96.82;96.89;96.82;96.82;96.82;96.82;96.82;96.82;96.82;96.82;;96.89;96.82;96.89;96.89;96.82;96.82;42.92;96.82
20060506;13;62.84;0;0;0;0;66.89;66.89;66.89;66.89;66.81;66.81;66.89;66.89;66.81;66.89;66.81;66.81;;66.89;66.89;66.89;66.89;66.81;66.89;42.62;66.81
20060506;14;49.18;0;0;0;0;62.66;62.66;62.66;62.66;61.9;61.9;62.66;62.66;61.9;62.66;61.9;61.9;;62.66;62.66;62.66;62.66;61.9;62.66;32.71;61.9
20060506;15;74.14;0;0;0;0;62.68;62.68;62.68;62.68;60.08;60.08;62.68;62.68;60.08;62.68;60.08;60.08;;62.68;62.68;62.68;62.68;60.08;62.68;29;60.08
20060506;16;64.45;0;0;0;0;63;63;63;63;60;60;63;63;60;63;60;60;;63;63;63;63;60;63;29;60
20060506;17;53.51;0;0;0;0;62.75;62.75;62.75;62.75;59.12;59.12;62.75;62.75;59.12;62.75;59.12;59.12;;62.75;62.75;62.75;62.75;59.12;62.75;29;59.12
20060506;18;68.93;0;0;0;0;62.75;62.75;62.75;62.75;56.47;56.47;62.75;62.75;56.47;62.75;56.47;56.47;;62.75;62.75;62.75;62.75;56.47;62.75;32.76;56.47
20060506;19;54.57;0;0;0;0;62.68;62.68;62.68;62.68;56.35;56.35;62.68;62.68;56.35;62.68;56.35;56.35;;62.68;62.68;62.68;62.68;56.35;62.68;32.8;56.35
20060506;20;66.92;0;0;0;0;63.89;63.89;63.62;63.89;55.2;55.2;63.62;63.62;55.2;63.62;55.2;55.2;;63.64;63.62;63.89;63.64;55.2;63.62;41.28;55.2
20060506;21;62.79;0;0;0;0;66.89;66.89;66.69;66.89;55.47;55.47;66.69;66.69;55.47;66.69;55.47;55.47;;66.69;66.69;66.89;66.69;55.47;66.69;48.18;55.47
20060506;22;50.13;0;0;0;0;64.89;64.89;64.66;64.89;56.47;56.47;64.66;64.66;56.47;64.66;56.47;56.47;;64.66;64.66;64.89;64.66;56.47;64.66;48.39;56.47
20060506;23;57.37;0;0;0;0;62.54;62.54;62.54;62.54;54.9;54.9;62.54;62.54;54.9;62.54;54.9;54.9;;62.68;62.54;62.54;62.68;54.9;62.54;51.32;54.9
20060506;24;57.13;0;0;0;0;54.4;54.4;54.4;54.4;54.4;54.4;54.4;54.4;54.4;54.4;54.4;54.4;;54.62;54.4;54.4;54.62;54.4;54.4;52;54.4
20060507;1;36.47;0;0;0;0;39.64;39.64;39.64;39.64;39.64;39.64;39.64;39.64;39.64;39.64;39.64;39.64;;39.64;39.64;39.64;39.64;39.64;39.64;32.04;39.64
20060507;2;46.5;0;0;0;0;39.75;39.75;39.75;39.75;39.75;39.75;39.75;39.75;39.75;39.75;39.75;39.75;;39.66;39.75;39.75;39.66;39.75;39.75;25.97;39.75
20060507;3;40.3;0;0;0;0;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;;34.62;34.75;34.75;34.62;34.75;34.75;24.96;34.75
20060507;4;24.69;0;0;0;0;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;;29.67;29.75;29.75;29.67;29.75;29.75;24.94;29.75
20060507;5;37.25;0;0;0;0;30.06;30.06;30.06;30.06;30.06;30.06;30.06;30.06;30.06;30.06;30.06;30.06;;29.66;30.06;30.06;29.66;30.06;30.06;23.99;30.06
20060507;6;35.09;0;0;0;0;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;;29.62;29.75;29.75;29.62;29.75;29.75;24.02;29.75
20060507;7;36.84;0;0;0;0;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;;34.75;34.75;34.75;34.75;34.75;34.75;24.03;34.75
20060507;8;36.23;0;0;0;0;40.25;40.25;40.25;40.25;40.25;40.25;40.25;40.25;40.25;40.25;40.25;40.25;;40.25;40.25;40.25;40.25;40.25;40.25;20.9;40.25
20060507;9;41.8;0;0;0;0;48.61;48.61;48.61;48.61;48.61;48.61;47.75;48.61;48.61;47.75;48.61;48.61;;48.61;48.61;48.61;48.61;48.61;48.61;32.56;48.61
20060507;10;48.24;0;0;0;0;61.36;61.36;61.36;61.36;60.78;60.78;61.25;61.36;60.78;61.25;60.78;60.78;;61.36;61.36;61.36;61.36;60.78;61.36;37.15;60.78
20060507;11;68.01;0;0;0;0;63.16;63.16;63.16;63.16;62.78;62.78;63.16;63.16;62.78;63.16;62.78;62.78;;63.16;63.16;63.16;63.16;62.78;63.16;37.71;62.78
20060507;12;70.53;0;0;0;0;63.32;63.32;63.32;63.32;62.63;62.63;63.25;63.32;62.63;63.25;62.63;62.63;;63.32;63.32;63.32;63.32;62.63;63.32;45.88;62.63
20060507;13;77.43;0;0;0;0;63.13;63.13;63.13;63.13;62.78;62.78;62.75;63.13;62.78;62.75;62.78;62.78;;63.13;63.13;63.13;63.13;62.78;63.13;42.37;62.78
20060507;14;43.08;0;0;0;0;51.9;51.9;51.9;51.9;51.9;51.9;49.75;51.9;51.9;49.75;51.9;51.9;;51.9;51.9;51.9;51.9;51.9;51.9;35.32;51.9
20060507;15;43.5;0;0;0;0;49.78;49.78;53.9;49.78;53.9;53.9;49.75;53.9;53.9;49.75;53.9;53.9;;53.9;53.9;49.78;53.9;53.9;53.9;26.15;53.9
20060507;16;55.28;0;0;0;0;47.78;47.78;51.1;47.78;51.1;51.1;48.25;51.1;51.1;48.25;51.1;51.1;;48.25;48.25;47.78;48.25;51.1;51.1;24.59;51.1
20060507;17;58.44;0;0;0;0;47.78;47.78;48.34;47.78;48.34;48.34;48.13;48.34;48.34;48.13;48.34;48.34;;48.13;48.13;47.78;48.13;48.34;48.34;24;48.34
20060507;18;50.33;0;0;0;0;49.78;49.78;51;49.78;51;51;49.75;51;51;49.75;51;51;;49.75;49.75;49.78;49.75;51;51;29.84;51
20060507;19;59.04;0;0;0;0;51;51;51;51;51;51;49.75;51;51;49.75;51;51;;49.75;49.75;51;49.75;51;51;33.4;51
20060507;20;51.97;0;0;0;0;62.75;62.75;62.75;62.75;54.38;54.38;62.75;62.75;54.38;62.75;54.38;54.38;;62.75;62.75;62.75;62.75;54.38;62.75;36.04;54.38
